Date,Open,High,Low,Close,Volume
2025-02-14T15:24:00.000Z,228.77,228.78,228.73,228.77,745
2025-02-14T15:23:00.000Z,228.77,228.8,228.74,228.77,1519
2025-02-14T15:22:00.000Z,228.86,228.86,228.78,228.78,626
2025-02-14T15:21:00.000Z,228.91,228.91,228.85,228.89,1211
2025-02-14T15:20:00.000Z,228.94,228.94,228.89,228.91,48
2025-02-14T15:19:00.000Z,229.07,229.07,228.92,228.93,1348
2025-02-14T15:18:00.000Z,229.06,229.06,228.98,229.01,1027
2025-02-14T15:17:00.000Z,229.09,229.14,229.04,229.04,1440
2025-02-14T15:16:00.000Z,229.13,229.13,229.07,229.09,720
2025-02-14T15:15:00.000Z,229.03,229.17,229.03,229.12,2355
2025-02-14T15:14:00.000Z,228.77,228.9,228.77,228.9,1134
2025-02-14T15:13:00.000Z,228.71,228.79,228.69,228.76,1011
2025-02-14T15:12:00.000Z,228.73,228.73,228.68,228.69,583
2025-02-14T15:11:00.000Z,228.76,228.79,228.72,228.72,225
2025-02-14T15:10:00.000Z,228.86,228.86,228.77,228.77,734
2025-02-14T15:09:00.000Z,228.86,228.88,228.85,228.86,984
2025-02-14T15:08:00.000Z,228.88,228.9,228.86,228.86,700
2025-02-14T15:07:00.000Z,228.89,228.92,228.89,228.9,160
2025-02-14T15:06:00.000Z,228.76,228.84,228.74,228.84,1457
2025-02-14T15:05:00.000Z,228.75,228.76,228.73,228.76,424
2025-02-14T15:04:00.000Z,228.78,228.8,228.76,228.77,314
2025-02-14T15:03:00.000Z,228.76,228.79,228.76,228.78,1114
2025-02-14T15:02:00.000Z,228.78,228.78,228.75,228.76,430
2025-02-14T15:01:00.000Z,228.78,228.8,228.73,228.74,290
2025-02-14T15:00:00.000Z,228.93,228.93,228.75,228.77,1006
2025-02-14T14:59:00.000Z,228.93,228.96,228.92,228.94,766
2025-02-14T14:58:00.000Z,228.92,228.95,228.9,228.93,554
2025-02-14T14:57:00.000Z,228.89,228.91,228.87,228.89,523
2025-02-14T14:56:00.000Z,228.88,228.91,228.85,228.9,511
2025-02-14T14:55:00.000Z,228.84,228.89,228.83,228.89,1521
2025-02-14T14:54:00.000Z,228.82,228.86,228.82,228.85,527
2025-02-14T14:53:00.000Z,228.84,228.85,228.82,228.83,552
2025-02-14T14:52:00.000Z,228.83,228.84,228.79,228.83,889
2025-02-14T14:51:00.000Z,228.91,228.91,228.82,228.82,1024
2025-02-14T14:50:00.000Z,228.92,228.93,228.86,228.92,2117
2025-02-14T14:49:00.000Z,228.87,228.93,228.86,228.93,807
2025-02-14T14:48:00.000Z,228.99,228.99,228.86,228.86,1223
2025-02-14T14:47:00.000Z,229.03,229.03,228.98,229.01,829
2025-02-14T14:46:00.000Z,229.12,229.12,229.05,229.05,733
2025-02-14T14:45:00.000Z,229.11,229.14,229.1,229.12,593
2025-02-14T14:44:00.000Z,229.06,229.14,229.06,229.12,1818
2025-02-14T14:43:00.000Z,228.95,228.99,228.95,228.99,1191
2025-02-14T14:42:00.000Z,228.94,228.95,228.91,228.94,929
2025-02-14T14:41:00.000Z,228.92,228.94,228.89,228.92,645
2025-02-14T14:40:00.000Z,228.9,228.94,228.87,228.93,734
2025-02-14T14:39:00.000Z,228.98,228.98,228.88,228.91,892
2025-02-14T14:38:00.000Z,229,229,228.97,228.97,978
2025-02-14T14:37:00.000Z,228.96,229,228.96,229,955
2025-02-14T14:36:00.000Z,228.89,228.95,228.89,228.91,483
2025-02-14T14:35:00.000Z,228.88,228.91,228.86,228.89,482
2025-02-14T14:34:00.000Z,228.81,228.88,228.81,228.88,602
2025-02-14T14:33:00.000Z,228.8,228.82,228.78,228.8,806
2025-02-14T14:32:00.000Z,228.85,228.87,228.81,228.81,692
2025-02-14T14:31:00.000Z,228.9,228.91,228.85,228.85,246
2025-02-14T14:30:00.000Z,228.92,228.95,228.83,228.9,1063
2025-02-14T14:29:00.000Z,228.89,228.91,228.89,228.91,102
2025-02-14T14:28:00.000Z,228.94,228.94,228.87,228.88,920
2025-02-14T14:27:00.000Z,228.94,228.98,228.93,228.95,1712
2025-02-14T14:26:00.000Z,228.93,228.95,228.92,228.95,625
2025-02-14T14:25:00.000Z,228.96,228.98,228.9,228.9,593
2025-02-14T14:24:00.000Z,228.92,229,228.91,228.98,675
2025-02-14T14:23:00.000Z,228.99,228.99,228.92,228.92,507
2025-02-14T14:22:00.000Z,228.9,229.02,228.89,228.99,657
2025-02-14T14:21:00.000Z,228.95,228.95,228.88,228.89,487
2025-02-14T14:20:00.000Z,229,229.01,228.92,228.97,421
2025-02-14T14:19:00.000Z,228.94,229,228.92,228.99,727
2025-02-14T14:18:00.000Z,228.92,228.92,228.85,228.91,873
2025-02-14T14:17:00.000Z,228.92,228.96,228.88,228.92,941
2025-02-14T14:16:00.000Z,228.86,228.92,228.86,228.89,449
2025-02-14T14:15:00.000Z,228.99,229,228.88,228.88,1414
2025-02-14T14:14:00.000Z,229.03,229.03,228.99,228.99,283
2025-02-14T14:13:00.000Z,228.98,229.03,228.97,229.03,1236
2025-02-14T14:12:00.000Z,228.91,228.95,228.91,228.95,586
2025-02-14T14:11:00.000Z,228.86,228.92,228.85,228.92,533
2025-02-14T14:10:00.000Z,228.82,228.88,228.82,228.87,1228
2025-02-14T14:09:00.000Z,228.8,228.86,228.77,228.86,1049
2025-02-14T14:08:00.000Z,228.73,228.78,228.73,228.78,196
2025-02-14T14:07:00.000Z,228.72,228.73,228.69,228.73,609
2025-02-14T14:06:00.000Z,228.74,228.74,228.71,228.71,205
2025-02-14T14:05:00.000Z,228.71,228.74,228.71,228.74,1786
2025-02-14T14:04:00.000Z,228.71,228.71,228.69,228.7,350
2025-02-14T14:03:00.000Z,228.65,228.71,228.64,228.71,1769
2025-02-14T14:02:00.000Z,228.64,228.66,228.62,228.62,634
2025-02-14T14:01:00.000Z,228.62,228.63,228.61,228.63,1007
2025-02-14T14:00:00.000Z,228.63,228.65,228.61,228.64,1206
2025-02-14T13:59:00.000Z,228.65,228.65,228.61,228.62,434
2025-02-14T13:58:00.000Z,228.67,228.69,228.63,228.67,986
2025-02-14T13:57:00.000Z,228.7,228.73,228.66,228.72,918
2025-02-14T13:56:00.000Z,228.74,228.74,228.69,228.69,115
2025-02-14T13:55:00.000Z,228.69,228.73,228.69,228.71,316
2025-02-14T13:54:00.000Z,228.72,228.74,228.68,228.73,1765
2025-02-14T13:53:00.000Z,228.8,228.8,228.71,228.71,610
2025-02-14T13:52:00.000Z,228.8,228.81,228.72,228.8,911
2025-02-14T13:51:00.000Z,228.91,228.91,228.81,228.82,455
2025-02-14T13:50:00.000Z,228.87,228.93,228.87,228.92,949
2025-02-14T13:49:00.000Z,228.86,228.92,228.85,228.85,812
2025-02-14T13:48:00.000Z,228.91,228.91,228.85,228.88,240
2025-02-14T13:47:00.000Z,228.92,228.93,228.89,228.91,566
2025-02-14T13:46:00.000Z,228.91,228.94,228.86,228.9,1702
2025-02-14T13:45:00.000Z,228.92,228.92,228.86,228.91,1795
2025-02-14T13:44:00.000Z,228.91,228.93,228.91,228.93,709
2025-02-14T13:43:00.000Z,228.93,228.93,228.91,228.91,902
2025-02-14T13:42:00.000Z,228.95,228.95,228.88,228.9,425
2025-02-14T13:41:00.000Z,229.05,229.05,228.96,229,279
2025-02-14T13:40:00.000Z,228.96,229,228.96,229,921
2025-02-14T13:39:00.000Z,228.97,228.99,228.95,228.97,706
2025-02-14T13:38:00.000Z,229.01,229.02,228.97,228.97,546
2025-02-14T13:37:00.000Z,229.03,229.03,229,229.02,599
2025-02-14T13:36:00.000Z,228.99,229.08,228.98,229.04,1502
2025-02-14T13:35:00.000Z,228.93,229,228.92,228.97,557
2025-02-14T13:34:00.000Z,228.89,228.99,228.89,228.93,534
2025-02-14T13:33:00.000Z,228.82,228.92,228.82,228.89,1131
2025-02-14T13:32:00.000Z,228.73,228.78,228.71,228.78,1803
2025-02-14T13:31:00.000Z,228.71,228.74,228.67,228.72,635
2025-02-14T13:30:00.000Z,228.68,228.72,228.64,228.72,525
2025-02-14T13:29:00.000Z,228.68,228.7,228.66,228.67,800
2025-02-14T13:28:00.000Z,228.6,228.69,228.57,228.69,2341
2025-02-14T13:27:00.000Z,228.74,228.74,228.62,228.65,902
2025-02-14T13:26:00.000Z,228.84,228.84,228.7,228.7,688
2025-02-14T13:25:00.000Z,228.94,228.95,228.8,228.84,658
2025-02-14T13:24:00.000Z,228.93,228.97,228.89,228.95,1555
2025-02-14T13:23:00.000Z,228.81,228.97,228.81,228.96,2813
2025-02-14T13:22:00.000Z,228.86,228.89,228.8,228.8,845
2025-02-14T13:21:00.000Z,228.98,228.98,228.87,228.88,787
2025-02-14T13:20:00.000Z,228.9,228.97,228.9,228.95,939
2025-02-14T13:19:00.000Z,228.98,228.98,228.92,228.92,1010
2025-02-14T13:18:00.000Z,228.88,228.97,228.86,228.97,1085
2025-02-14T13:17:00.000Z,229.05,229.06,228.88,228.88,2000
2025-02-14T13:16:00.000Z,229.11,229.11,228.97,229.02,1849
2025-02-14T13:15:00.000Z,229.13,229.13,229.06,229.06,186
2025-02-14T13:14:00.000Z,229.14,229.17,229.1,229.1,913
2025-02-14T13:13:00.000Z,229.09,229.15,229.08,229.15,590
2025-02-14T13:12:00.000Z,229.21,229.21,229.07,229.13,1247
2025-02-14T13:11:00.000Z,229.16,229.25,229.13,229.23,933
2025-02-14T13:10:00.000Z,229.23,229.25,229.17,229.17,1044
2025-02-14T13:09:00.000Z,229.23,229.23,229.17,229.18,320
2025-02-14T13:08:00.000Z,229.2,229.33,229.2,229.26,2195
2025-02-14T13:07:00.000Z,229.2,229.22,229.17,229.18,1931
2025-02-14T13:06:00.000Z,229.2,229.24,229.2,229.21,1108
2025-02-14T13:05:00.000Z,229.21,229.21,229.17,229.18,462
2025-02-14T13:04:00.000Z,229.16,229.23,229.14,229.21,724
2025-02-14T13:03:00.000Z,229.22,229.23,229.16,229.18,1142
2025-02-14T13:02:00.000Z,229.04,229.24,229.04,229.22,1304
2025-02-14T13:01:00.000Z,229.12,229.12,229.04,229.05,373
2025-02-14T13:00:00.000Z,229.18,229.23,229.18,229.19,592
2025-02-14T12:59:00.000Z,229.24,229.24,229.17,229.18,423
2025-02-14T12:58:00.000Z,229.2,229.28,229.2,229.24,1743
2025-02-14T12:57:00.000Z,229.19,229.27,229.15,229.19,2197
2025-02-14T12:56:00.000Z,229.07,229.1,229.06,229.09,617
2025-02-14T12:55:00.000Z,228.97,229.03,228.95,229.03,941
2025-02-14T12:54:00.000Z,228.85,228.96,228.84,228.96,1277
2025-02-14T12:53:00.000Z,228.77,228.85,228.74,228.85,628
2025-02-14T12:52:00.000Z,228.76,228.78,228.72,228.78,2006
2025-02-14T12:51:00.000Z,228.69,228.7,228.64,228.7,2532
2025-02-14T12:50:00.000Z,228.57,228.7,228.55,228.7,887
2025-02-14T12:49:00.000Z,228.57,228.59,228.55,228.57,403
2025-02-14T12:48:00.000Z,228.45,228.53,228.44,228.51,722
2025-02-14T12:47:00.000Z,228.43,228.47,228.42,228.45,281
2025-02-14T12:46:00.000Z,228.43,228.43,228.38,228.4,242
2025-02-14T12:45:00.000Z,228.44,228.46,228.35,228.43,495
2025-02-14T12:44:00.000Z,228.35,228.44,228.34,228.44,626
2025-02-14T12:43:00.000Z,228.34,228.43,228.31,228.43,816
2025-02-14T12:42:00.000Z,228.4,228.4,228.33,228.33,246
2025-02-14T12:41:00.000Z,228.41,228.43,228.37,228.4,600
2025-02-14T12:40:00.000Z,228.4,228.42,228.37,228.4,424
2025-02-14T12:39:00.000Z,228.39,228.4,228.37,228.37,1226
2025-02-14T12:38:00.000Z,228.5,228.5,228.46,228.46,342
2025-02-14T12:37:00.000Z,228.51,228.55,228.48,228.49,739
2025-02-14T12:36:00.000Z,228.52,228.53,228.47,228.5,551
2025-02-14T12:35:00.000Z,228.49,228.52,228.48,228.52,491
2025-02-14T12:34:00.000Z,228.47,228.54,228.46,228.46,758
2025-02-14T12:33:00.000Z,228.44,228.45,228.38,228.43,322
2025-02-14T12:32:00.000Z,228.38,228.46,228.36,228.4,583
2025-02-14T12:31:00.000Z,228.34,228.39,228.34,228.35,1085
2025-02-14T12:30:00.000Z,228.28,228.34,228.23,228.34,1182
2025-02-14T12:29:00.000Z,228.36,228.36,228.26,228.28,865
2025-02-14T12:28:00.000Z,228.46,228.46,228.32,228.35,1149
2025-02-14T12:27:00.000Z,228.42,228.46,228.33,228.39,956
2025-02-14T12:26:00.000Z,228.34,228.42,228.31,228.42,1962
2025-02-14T12:25:00.000Z,228.24,228.34,228.24,228.26,1638
2025-02-14T12:24:00.000Z,228.23,228.27,228.21,228.24,1267
2025-02-14T12:23:00.000Z,228.21,228.26,228.13,228.24,2815
2025-02-14T12:22:00.000Z,228.28,228.28,228.22,228.23,1806
2025-02-14T12:21:00.000Z,228.31,228.33,228.26,228.31,1374
2025-02-14T12:20:00.000Z,228.37,228.41,228.32,228.33,229
2025-02-14T12:19:00.000Z,228.26,228.36,228.23,228.3,1601
2025-02-14T12:18:00.000Z,228.41,228.42,228.25,228.26,3210
2025-02-14T12:17:00.000Z,228.44,228.49,228.41,228.42,497
2025-02-14T12:16:00.000Z,228.44,228.48,228.37,228.37,3269
2025-02-14T12:15:00.000Z,228.46,228.46,228.39,228.42,1588
2025-02-14T12:14:00.000Z,228.4,228.46,228.38,228.44,210
2025-02-14T12:13:00.000Z,228.39,228.39,228.34,228.39,573
2025-02-14T12:12:00.000Z,228.45,228.47,228.38,228.45,823
2025-02-14T12:11:00.000Z,228.44,228.46,228.44,228.45,291
2025-02-14T12:10:00.000Z,228.49,228.51,228.39,228.48,885
2025-02-14T12:09:00.000Z,228.48,228.53,228.45,228.5,882
2025-02-14T12:08:00.000Z,228.58,228.58,228.47,228.49,778
2025-02-14T12:07:00.000Z,228.66,228.66,228.48,228.61,1392
2025-02-14T12:06:00.000Z,228.58,228.67,228.56,228.62,842
2025-02-14T12:05:00.000Z,228.62,228.62,228.59,228.61,537
2025-02-14T12:04:00.000Z,228.66,228.67,228.56,228.64,522
2025-02-14T12:03:00.000Z,228.6,228.71,228.6,228.71,1482
2025-02-14T12:02:00.000Z,228.5,228.61,228.49,228.59,2092
2025-02-14T12:01:00.000Z,228.48,228.48,228.41,228.45,537
2025-02-14T12:00:00.000Z,228.53,228.57,228.42,228.47,1270
2025-02-14T11:59:00.000Z,228.6,228.65,228.52,228.52,1603
2025-02-14T11:58:00.000Z,228.47,228.56,228.47,228.55,630
2025-02-14T11:57:00.000Z,228.41,228.47,228.41,228.47,585
2025-02-14T11:56:00.000Z,228.44,228.44,228.44,228.44,107
2025-02-14T11:55:00.000Z,228.54,228.59,228.44,228.45,1077
2025-02-14T11:54:00.000Z,228.45,228.54,228.41,228.52,475
2025-02-14T11:53:00.000Z,228.35,228.43,228.3,228.43,575
2025-02-14T11:52:00.000Z,228.31,228.35,228.28,228.31,1084
2025-02-14T11:51:00.000Z,228.29,228.31,228.25,228.3,639
2025-02-14T11:50:00.000Z,228.25,228.31,228.13,228.3,527
2025-02-14T11:49:00.000Z,228.41,228.41,228.2,228.25,711
2025-02-14T11:48:00.000Z,228.29,228.42,228.24,228.42,1540
2025-02-14T11:47:00.000Z,228.5,228.52,228.25,228.28,2301
2025-02-14T11:46:00.000Z,228.55,228.59,228.51,228.52,1794
2025-02-14T11:45:00.000Z,228.55,228.65,228.54,228.55,2896
2025-02-14T11:44:00.000Z,228.67,228.67,228.51,228.55,833
2025-02-14T11:43:00.000Z,228.56,228.71,228.56,228.67,2943
2025-02-14T11:42:00.000Z,228.78,228.78,228.56,228.56,557
2025-02-14T11:41:00.000Z,228.76,228.81,228.73,228.78,479
2025-02-14T11:40:00.000Z,228.74,228.78,228.73,228.75,756
2025-02-14T11:39:00.000Z,228.75,228.76,228.73,228.75,172
2025-02-14T11:38:00.000Z,228.75,228.75,228.7,228.75,408
2025-02-14T11:37:00.000Z,228.67,228.78,228.66,228.76,619
2025-02-14T11:36:00.000Z,228.84,228.87,228.64,228.66,1162
2025-02-14T11:35:00.000Z,228.74,228.84,228.74,228.84,822
2025-02-14T11:34:00.000Z,228.68,228.76,228.68,228.76,547
2025-02-14T11:33:00.000Z,228.73,228.76,228.62,228.67,1306
2025-02-14T11:32:00.000Z,228.76,228.79,228.72,228.78,725
2025-02-14T11:31:00.000Z,228.68,228.74,228.67,228.67,406
2025-02-14T11:30:00.000Z,228.78,228.78,228.63,228.63,938
2025-02-14T11:29:00.000Z,228.71,228.71,228.68,228.69,838
2025-02-14T11:28:00.000Z,228.63,228.66,228.56,228.64,1252
2025-02-14T11:27:00.000Z,228.64,228.73,228.6,228.67,2518
2025-02-14T11:26:00.000Z,228.54,228.64,228.54,228.64,869
2025-02-14T11:25:00.000Z,228.42,228.52,228.35,228.51,919
2025-02-14T11:24:00.000Z,228.43,228.46,228.4,228.45,674
2025-02-14T11:23:00.000Z,228.47,228.52,228.36,228.42,1463
2025-02-14T11:22:00.000Z,228.37,228.46,228.31,228.44,1450
2025-02-14T11:21:00.000Z,228.3,228.34,228.2,228.34,1069
2025-02-14T11:20:00.000Z,228.37,228.38,228.12,228.25,1639
2025-02-14T11:19:00.000Z,228.42,228.43,228.26,228.35,2178
2025-02-14T11:18:00.000Z,228.5,228.53,228.35,228.38,1995
2025-02-14T11:17:00.000Z,228.5,228.52,228.38,228.41,2735
2025-02-14T11:16:00.000Z,228.56,228.58,228.45,228.54,1595
2025-02-14T11:15:00.000Z,228.69,228.77,228.57,228.57,2144
2025-02-14T11:14:00.000Z,228.43,228.76,228.43,228.69,4445
2025-02-14T11:13:00.000Z,228.46,228.5,228.4,228.41,1289
2025-02-14T11:12:00.000Z,228.52,228.53,228.46,228.46,280
2025-02-14T11:11:00.000Z,228.48,228.55,228.47,228.51,1365
2025-02-14T11:10:00.000Z,228.49,228.52,228.44,228.5,1127
2025-02-14T11:09:00.000Z,228.51,228.54,228.44,228.47,3462
2025-02-14T11:08:00.000Z,228.52,228.53,228.44,228.47,1927
2025-02-14T11:07:00.000Z,228.42,228.54,228.42,228.5,1708
2025-02-14T11:06:00.000Z,228.34,228.45,228.32,228.38,3983
2025-02-14T11:05:00.000Z,228.35,228.4,228.31,228.31,1468
2025-02-14T11:04:00.000Z,228.39,228.43,228.29,228.33,2057
2025-02-14T11:03:00.000Z,228.26,228.42,228.25,228.39,3451
2025-02-14T11:02:00.000Z,228.1,228.23,228.09,228.23,2825
2025-02-14T11:01:00.000Z,228.09,228.2,228.05,228.14,3120
2025-02-14T11:00:00.000Z,228.29,228.29,228.04,228.08,2007
2025-02-14T10:59:00.000Z,228.27,228.3,228.17,228.25,2714
2025-02-14T10:58:00.000Z,228.4,228.4,228.24,228.28,2198
2025-02-14T10:57:00.000Z,228.3,228.42,228.3,228.42,803
2025-02-14T10:56:00.000Z,228.3,228.37,228.28,228.34,1115
2025-02-14T10:55:00.000Z,228.17,228.31,228.17,228.28,1898
2025-02-14T10:54:00.000Z,228.34,228.37,228.22,228.22,1005
2025-02-14T10:53:00.000Z,228.09,228.35,228.09,228.35,2250
2025-02-14T10:52:00.000Z,228.02,228.15,227.98,228.04,4390
2025-02-14T10:51:00.000Z,227.89,228.09,227.89,228.02,2870
2025-02-14T10:50:00.000Z,227.82,227.88,227.72,227.88,1009
2025-02-14T10:49:00.000Z,227.95,227.95,227.77,227.79,1086
2025-02-14T10:48:00.000Z,227.95,228.06,227.93,228,1398
2025-02-14T10:47:00.000Z,227.86,227.94,227.86,227.93,1097
2025-02-14T10:46:00.000Z,227.8,227.89,227.73,227.87,1384
2025-02-14T10:45:00.000Z,227.64,227.81,227.64,227.71,3132
2025-02-14T10:44:00.000Z,227.62,227.71,227.57,227.67,2374
2025-02-14T10:43:00.000Z,227.73,227.73,227.63,227.63,1226
2025-02-14T10:42:00.000Z,227.51,227.77,227.41,227.71,2092
2025-02-14T10:41:00.000Z,227.38,227.41,227.24,227.4,4070
2025-02-14T10:40:00.000Z,227.62,227.62,227.38,227.38,2857
2025-02-14T10:39:00.000Z,227.37,227.75,227.37,227.58,4724
2025-02-14T10:38:00.000Z,227.68,227.68,227.36,227.39,5021
2025-02-14T10:37:00.000Z,227.65,227.74,227.65,227.67,4286
2025-02-14T10:36:00.000Z,227.65,227.75,227.6,227.65,3649
2025-02-14T10:35:00.000Z,227.75,227.77,227.65,227.67,3487
2025-02-14T10:34:00.000Z,227.78,227.84,227.7,227.73,3016
2025-02-14T10:33:00.000Z,227.69,227.79,227.65,227.78,3332
2025-02-14T10:32:00.000Z,227.83,227.84,227.66,227.7,2865
2025-02-14T10:31:00.000Z,227.75,227.99,227.75,227.83,5171
2025-02-14T10:30:00.000Z,227.78,227.87,227.76,227.76,2082
2025-02-14T10:29:00.000Z,228.04,228.07,227.76,227.8,4958
2025-02-14T10:28:00.000Z,227.96,228.02,227.93,228.01,4280
2025-02-14T10:27:00.000Z,227.97,228.03,227.96,227.96,4361
2025-02-14T10:26:00.000Z,228.1,228.1,227.9,227.95,6177
2025-02-14T10:25:00.000Z,228.09,228.12,228.03,228.07,1501
2025-02-14T10:24:00.000Z,228.14,228.17,228.01,228.13,1800
2025-02-14T10:23:00.000Z,228.27,228.27,228.03,228.14,2798
2025-02-14T10:22:00.000Z,228.14,228.32,228.14,228.25,1773
2025-02-14T10:21:00.000Z,228.3,228.37,228.14,228.23,2185
2025-02-14T10:20:00.000Z,228.3,228.3,228.17,228.28,1971
2025-02-14T10:19:00.000Z,228.35,228.43,228.21,228.28,4621
2025-02-14T10:18:00.000Z,228.49,228.49,228.15,228.33,4640
2025-02-14T10:17:00.000Z,228.79,228.81,228.44,228.48,2862
2025-02-14T10:16:00.000Z,228.7,228.91,228.67,228.82,1515
2025-02-14T10:15:00.000Z,228.83,228.84,228.53,228.61,12783
2025-02-14T10:14:00.000Z,228.91,228.92,228.78,228.84,2455
2025-02-14T10:13:00.000Z,228.96,229.05,228.82,228.93,2673
2025-02-14T10:12:00.000Z,229.12,229.14,228.97,228.97,2957
2025-02-14T10:11:00.000Z,229.15,229.16,228.95,229.08,1651
2025-02-14T10:10:00.000Z,229.18,229.28,229.13,229.15,6052
2025-02-14T10:09:00.000Z,229.15,229.21,229.01,229.17,8757
2025-02-14T10:08:00.000Z,229.01,229.21,228.99,229.16,7467
2025-02-14T10:07:00.000Z,228.91,228.97,228.84,228.97,3214
2025-02-14T10:06:00.000Z,228.74,228.91,228.74,228.91,1995
2025-02-14T10:05:00.000Z,228.85,228.88,228.67,228.72,6912
2025-02-14T10:04:00.000Z,228.77,228.97,228.67,228.97,4300
2025-02-14T10:03:00.000Z,228.61,228.81,228.61,228.75,1617
2025-02-14T10:02:00.000Z,228.49,228.55,228.35,228.55,1710
2025-02-14T10:01:00.000Z,228.76,228.82,228.47,228.47,1294
2025-02-14T10:00:00.000Z,229.02,229.18,228.7,228.77,5794
2025-02-14T09:59:00.000Z,229.01,229.16,228.98,229.03,5755
2025-02-14T09:58:00.000Z,228.92,229.08,228.92,228.98,3901
2025-02-14T09:57:00.000Z,228.8,228.94,228.8,228.9,1766
2025-02-14T09:56:00.000Z,228.93,228.94,228.79,228.79,1396
2025-02-14T09:55:00.000Z,229.15,229.16,228.76,228.91,3061
2025-02-14T09:54:00.000Z,229.1,229.23,229.02,229.02,2447
2025-02-14T09:53:00.000Z,228.98,229.09,228.9,229.06,3105
2025-02-14T09:52:00.000Z,228.99,229.09,228.94,229.06,3428
2025-02-14T09:51:00.000Z,228.99,229.09,228.9,229.01,4205
2025-02-14T09:50:00.000Z,228.68,229.03,228.66,228.98,4821
2025-02-14T09:49:00.000Z,228.72,228.84,228.61,228.66,4455
2025-02-14T09:48:00.000Z,228.56,228.88,228.53,228.75,3529
2025-02-14T09:47:00.000Z,228.65,228.77,228.54,228.54,2846
2025-02-14T09:46:00.000Z,228.56,228.65,228.5,228.61,2180
2025-02-14T09:45:00.000Z,228.14,228.6,228.14,228.52,3028
2025-02-14T09:44:00.000Z,228.5,228.51,228.15,228.15,3849
2025-02-14T09:43:00.000Z,228.79,228.79,228.49,228.6,3065
2025-02-14T09:42:00.000Z,228.88,228.92,228.78,228.78,4112
2025-02-14T09:41:00.000Z,228.59,228.91,228.58,228.9,5237
2025-02-14T09:40:00.000Z,228.38,228.8,228.38,228.58,5653
2025-02-14T09:39:00.000Z,228.33,228.72,228.27,228.45,3548
2025-02-14T09:38:00.000Z,228.18,228.37,228.14,228.22,3075
2025-02-14T09:37:00.000Z,228.35,228.35,228.08,228.2,3419
2025-02-14T09:36:00.000Z,228.55,228.8,228.24,228.34,4470
2025-02-14T09:35:00.000Z,229.08,229.08,228.44,228.54,5581
2025-02-14T09:34:00.000Z,228.73,229.09,228.37,228.97,8390
2025-02-14T09:33:00.000Z,228.7,228.98,228.69,228.79,13705
2025-02-14T09:32:00.000Z,229.09,229.13,228.65,228.77,7712
2025-02-14T09:31:00.000Z,229.11,229.77,228.94,229.01,7560
2025-02-14T09:30:00.000Z,229.25,229.67,229.06,229.25,14745
2025-02-13T15:59:00.000Z,230.24,230.42,230.23,230.32,46457
2025-02-13T15:58:00.000Z,230.06,230.25,230.05,230.24,23636
2025-02-13T15:57:00.000Z,229.9,230.1,229.9,230.06,17817
